disease pair	disease a genes	disease b genes	all disease genes	rr
adenocarcinoma&gout	4841,5979,595,8082,4233,1033,6421,9516,2034,84925,116093,79663,7030,6392,390218,7428,55193,949,51201,267015,7157,5546,3709,79058,23095,5290,201163,2271,4968,4276,57509,324,11236,8312,3119,3118	7547,7369,5649,5289,56606,139363,257397,114182,359775,7536,7092,40,5871,7117,79667,54875,2895,116085,84871,6446,53940,6014	7547,4841,7369,5649,5979,595,8082,4233,5289,56606,139363,1033,257397,114182,6421,9516,2034,359775,84925,116093,79663,7030,7536,7092,6392,40,390218,7428,55193,5871,7117,949,79667,51201,267015,7157,5546,54875,3709,79058,23095,5290,201163,2895,116085,2271,4968,4276,84871,6446,57509,324,11236,53940,8312,3119,6014,3118	1
cardiomyopathies&leprosy	5663,6442,6261,1824,88,1837,4625,4646,10060,131118,125972,7137,79188,5318,57158,5350,6901,51422,3920,7168,6389,5664,70,8557,7139,51778,2218,7112,1832,7134,6331,282996,6262,11155,3728,4624,9531,4634,4607,7414,1674,4633,85366,2070,1756,8048,91624,4000,859,7709,6444,1829,7273	6299,8767,80099,3123,734,9966,3117,3122,3127,168507,55744,144811,3128,64127,149233,400757,121838,124460,79747,1540,160857,3119,56244,3118	6299,6261,80099,3123,1837,4625,131118,125972,5318,3920,6389,168507,70,8557,3128,51778,7112,11155,3728,4624,400757,121838,4607,1674,85366,2070,1756,8048,1540,4000,859,51422,3119,1829,5350,7273,3127,3118,5663,6442,8767,1824,734,88,4646,10060,9966,7137,79188,57158,3117,3122,6901,7168,5664,55744,144811,7139,2218,64127,7134,1832,149233,6331,282996,6262,9531,4634,7414,4633,124460,79747,91624,160857,56244,7709,6444	1
cardiomyopathy, hypertrophic&leprosy	4625,4646,125972,7137,57158,5350,7168,70,8557,7139,51778,7134,4624,4634,4607,7414,85366,4633,8048,91624,859,51422,7273	6299,8767,80099,3123,734,9966,3117,3122,3127,168507,55744,144811,3128,64127,149233,400757,121838,124460,79747,1540,160857,3119,56244,3118	6299,8767,80099,3123,734,4625,4646,9966,125972,7137,57158,3117,5350,3122,7168,168507,70,55744,8557,3118,144811,7139,3128,51778,64127,7134,149233,4624,400757,4634,121838,4607,7414,85366,4633,8048,124460,79747,1540,91624,160857,859,51422,3119,56244,7273,3127	1
alzheimer disease&macular degeneration	5663,10913,2041,54209,1191,51435,351,945,2629,283226,341,4536,5664,4973,10452,274,348,338399,8301,4535,5819,10347,25902,643680,9846,7305,64231,5071,55103,9627,344558,23607,23036,339761,1378,51338	8797,3080,2165,441726,83872,2074,6499,81579,221527,81494,5654,221294,387715,360023,1797,6048,5961,1471,54714,717,7148,1001,3426,84839,343450,629,221416,728402,8859,10554,1524,9709,259266,3990,7439,5978,8842,7422,10516,7936,7099,1071,3075,6785,80864,118663,6103,24,7078,8224,10877,59338,718,3078,23418	3080,2165,221527,81494,5654,351,945,2629,283226,341,4536,360023,1797,5961,54714,4973,10452,7148,343450,629,221416,728402,8859,8301,10554,1524,9709,3990,4535,5978,10347,10516,7305,6785,80864,6103,5071,55103,59338,344558,3078,1378,23418,5663,8797,10913,2041,441726,54209,1191,83872,2074,6499,81579,51435,221294,387715,6048,5664,1471,717,1001,3426,84839,274,348,338399,259266,7439,8842,7422,5819,25902,643680,7936,9846,7099,1071,3075,118663,24,7078,64231,8224,10877,718,9627,339761,23607,23036,51338	1
hypersensitivity&malabsorption syndromes	91056,7941,11127,81794,1116,1999,80332,5144,30009,55876,644540,2312,3117,6046,3122,9283,284382,5089,1017,3570,284110,2615,3115,85480,8809,3111,56946,710,57628,100131609,64375,441376,149628,4088,94103,84640,220959,91137,4589,169026,2302,2161,3113,6821,9173,10665,5017,90865,3560,1118,3596,26953,56244,23418,4855,3119,401157,3132,253013,3118,388698	3676,29851,167826,7128,864,56169,60468,10019,3558,25949,8807,57178,3117,6311,116028,8809,5796,3592,23308,2829,1493,2113,647215,5820,1230,57514,59067,4650,100270859,79258,389015,5619,10477,1233,9173,2720,117289,431704,5341,150962,5771,84162,359758,4026,5996	11127,81794,29851,167826,5144,30009,60468,10019,3558,25949,8807,57178,284382,1017,3115,6311,116028,8809,5796,3592,100131609,441376,84640,1493,647215,5820,2161,1230,57514,3113,59067,4650,389015,10477,1233,9173,10665,5017,5341,150962,5771,1118,3119,23418,359758,1999,644540,3132,80332,253013,3118,388698,4026,91056,7941,1116,3676,7128,864,56169,55876,2312,3117,6046,3122,9283,5089,284110,3570,2615,85480,3111,56946,710,57628,149628,4589,4088,94103,23308,220959,91137,2829,169026,2113,100270859,79258,6821,5619,117289,431704,2720,90865,3560,3596,26953,84162,56244,2302,4855,5996,401157,64375	1
head and neck neoplasms&pancreatic diseases	9940,3106,26278,222643,80724,6049,3123,595,861,51079,352997,5144,2304,3117,3265,8125,131,283450,7048,55504,353002,113510,352995,387122,51196,217,80018,392371,11178,346171,353021,7157,1452,8626,51562,51741,4221,84312,57497,79577,4340,125,2122,285829,353003,10391,4293	51119,112744,25817,2834,63877,3643,387934,7031,5644,6690,51074,84701,100132286,571,2494,4089,28,675,11278,23022,647201,1601,7032,6833,672,1080,2746,1056,79728	9940,3106,26278,222643,80724,6049,51119,3123,595,112744,861,51079,25817,352997,5144,2304,2834,63877,3117,3265,8125,131,3643,387934,283450,7031,7048,55504,5644,6690,51074,353002,113510,84701,352995,387122,79728,51196,217,80018,392371,11178,100132286,571,2494,4089,346171,353021,7157,28,1452,675,8626,51562,51741,11278,23022,4221,647201,84312,57497,79577,4340,125,1601,7032,6833,672,1080,2122,2746,285829,353003,1056,10391,4293	1
cardiomyopathies&motor neuron disease	5663,6442,6261,1824,88,1837,4625,4646,10060,131118,125972,7137,79188,5318,57158,5350,6901,51422,3920,7168,6389,5664,70,8557,7139,51778,2218,7112,1832,7134,6331,282996,6262,11155,3728,4624,9531,4634,4607,7414,1674,4633,85366,2070,1756,8048,91624,4000,859,7709,6444,1829,7273	23435,23025,538,10133,6606,367,7415,26580,9217,54822,59341,3508,55277,2733,1804,1639,2617,6311,203228,79970,22920,4744,9896,113278,57679,998,283,7074,23064,2521,6647,155061,29978,6607,56832,7443,57449	6606,6261,367,1837,4625,131118,125972,5318,55277,2733,1804,3920,1639,2617,6311,6389,70,8557,79970,22920,51778,998,7112,283,11155,3728,4624,7074,23064,4607,2521,1674,85366,2070,1756,8048,155061,29978,6607,56832,7443,4000,859,51422,1829,5350,7273,5663,23435,23025,538,10133,6442,1824,7415,88,26580,4646,10060,7137,9217,54822,59341,79188,3508,57158,6901,7168,203228,5664,7139,4744,2218,9896,113278,7134,1832,57679,6331,282996,6262,9531,4634,7414,4633,6647,91624,57449,7709,6444	1
hyperthyroidism&leukemia, myeloid, acute	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	3717,57591,865,8021,5371,4629,861,54904,2033,23305,79142,57082,1387,7913,4869,64324,84936,153090,10801,64783,7704,3845,8522,3815,7994,4928,26511,63976,2322,862,2078,5914,3205,2521,4330,9321,2122,4026,2000,2120,5159,10499,8833	57591,865,5371,2033,23305,353006,57082,7913,64324,84936,10801,64783,1493,23,8522,3815,399,26511,63976,394263,862,2078,5914,2521,3710,10665,55584,8635,2914,9321,3119,2122,4026,2120,3118,3717,8021,4629,861,7253,54904,79142,1387,4869,153090,7704,3845,344462,80862,7994,11116,267015,4928,2322,646702,4279,4295,3205,115352,4330,29113,4276,2000,10499,5159,285834,8833	1
aneurysm&esophageal diseases	100048912,4629,59,4638,66037,26766,7048,7046,153090,4088,6101,4035,54805,2200,157708,1281,5932,64321,646583,90627	9940,80724,222643,6049,4613,861,5144,8125,283450,23406,7048,51008,85480,51196,217,57707,11178,7157,1452,4481,51741,57497,125,6657,115908,10391,4293	9940,100048912,80724,222643,6049,4613,4629,861,5144,59,4638,8125,66037,26766,283450,23406,7048,7046,51008,85480,153090,51196,4088,217,6101,57707,11178,7157,115908,1452,4035,54805,4481,51741,4293,2200,57497,125,157708,6657,1281,5932,64321,646583,10391,90627	1
charcot-marie-tooth disease&goiter	5631,81846,4747,3735,79628,59341,9516,9927,2617,121512,81857,9896,8898,54332,1785,2705,10397,3315,8565,8988,7879,23095,1778,5376,3236,26353,4359,4000,16,1959	196951,7253,440574,353006,2252,832,4094,83657,344462,1493,23,80862,11116,267015,399,394263,646702,4295,4279,3710,115352,10665,55584,8635,2914,5172,29113,4276,3119,285834,3118	5631,81846,196951,4747,7253,3735,79628,440574,59341,353006,9516,2252,9927,2617,832,4094,121512,83657,81857,344462,1493,9896,8898,23,80862,54332,1785,2705,11116,267015,399,394263,10397,3315,8565,8988,646702,7879,4295,4279,3710,23095,115352,10665,55584,1778,8635,2914,5376,5172,29113,4276,3236,26353,4359,4000,16,3119,1959,285834,3118	1
arrhythmias, cardiac&lymphoma	3753,6324,9992,6640,10060,387119,6330,463,23171,3762,729075,783,1804,9722,5308,3782,3741,775,387101,10008,2702,10021,25903,6331,4624,3757,287,10142,55800,4878,859,51422,3784,3759	154215,595,2531,9258,56169,100270953,4791,4609,80184,472,2213,3127,4869,64895,238,4253,89795,83417,1656,5820,673,399,8301,79827,8028,200942,605,604,29113,843,57476,3119,3132,285834,3118	154215,3753,595,6324,9992,2531,9258,6640,10060,56169,100270953,387119,4791,6330,463,23171,3762,4609,80184,729075,472,2213,783,1804,9722,5308,4869,64895,3782,238,4253,83417,3741,3118,775,1656,387101,10008,2702,10021,5820,25903,6331,673,399,285834,8301,79827,4624,3757,8028,200942,605,287,604,10142,29113,843,55800,4878,57476,859,51422,3119,3784,3132,3759,89795,3127	1
exophthalmos&thyroid diseases	7253,353006,1493,344462,23,80862,11116,267015,399,394263,646702,4279,4295,3710,115352,10665,55584,8635,2914,29113,4276,3119,285834,3118	389434,7038,196951,7080,51079,7253,2304,1482,50506,440574,353006,3265,2252,7849,832,4094,169792,83657,344462,1493,392371,23,80862,11116,285834,399,267015,394263,6528,646702,4295,7068,51562,4279,3710,10665,115352,55584,8635,2914,5172,29113,84312,4276,3119,213,405753,3118	51079,1482,353006,3265,832,169792,1493,392371,23,399,394263,6528,7068,3710,10665,55584,8635,2914,84312,3119,405753,3118,389434,7038,196951,7080,7253,2304,50506,440574,2252,7849,4094,83657,344462,80862,11116,267015,646702,4279,4295,51562,115352,29113,4276,5172,213,285834	1
cerebellar ataxia&leukemia, b-cell	6507,6310,5582,9640,472,146227,10528,5080,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,85300,23064,3748,5428,5173,56652,55129,23345,343641,55775,56997,5521,146057,255928	401475,254065,11262,694,9855,5462,100128431,4609,472,3662,57569,55289,602,596,79827,115761,10272,6176,604,25865,5450,57476,50515,3431	401475,254065,6507,11262,6310,694,5582,9855,5462,100128431,4609,9640,472,146227,10528,3662,5080,6311,2259,3736,6908,57569,3708,55289,785,25814,602,6314,773,596,10939,6712,79827,115761,4287,747,8622,85300,23064,3748,10272,6176,5428,5173,604,25865,56652,55129,23345,5450,343641,55775,57476,56997,5521,50515,146057,255928,3431	1
prostatic neoplasms&retinitis pigmentosa	80031,94274,100271222,6582,100270871,1316,6662,60678,10611,122525,638,7015,5010,4983,7399,1761,11278,340602,401237,54535,80319,401475,25978,4601,22853,8193,354,4609,23301,54790,6928,7054,11200,63892,6498,646255,58472,2263,8673,367,4477,2255,402123,5462,55190,653268,387934,219931,253461,26579,100271372,60528,100189492,84790,728484,4481,222546,1293,430,196374,3655,3817,22834,6041,5728,4824,5630,7337,5305,84075,100128390,6581,389136,2048,79083,153572,50805,2677,157638,137868,51312,6580,391679	6261,768206,388939,130557,65217,5961,375298,728458,84140,2979,25794,7399,4901,84100,26504,4647,3614,23418,778,55975,55812,6017,79947,7401,6295,84839,145226,6100,1258,6101,762,5145,4117,8842,7439,9129,10461,10210,25861,57096,5148,92211,6121,64218,10083,26121,24148,7840,346007,8754,124590,10594,6094,5995,50939,6103,1302,6010,2652,1259,3420,83394,123016,22999,23020,3000,10002,6102,9094,2978,64072,24,5158,5146,7287,1406,4508,84059,79955	80031,6261,94274,768206,100271222,388939,130557,6582,100270871,65217,1316,6662,60678,5961,10611,375298,122525,638,7015,728458,84140,5010,2979,25794,4983,7399,4508,1761,11278,4901,84100,26504,340602,4647,3614,23418,401237,54535,80319,401475,778,55975,25978,4601,55812,22853,6017,79947,8193,354,4609,7401,23301,54790,6928,6295,84839,145226,6100,1258,6101,762,5145,4117,7054,11200,63892,8842,7439,6498,646255,58472,2263,9129,8673,10461,367,4477,10210,25861,2255,402123,5462,55190,653268,57096,387934,5148,92211,219931,253461,26579,100271372,6121,60528,100189492,84790,728484,64218,10083,26121,24148,7840,346007,8754,124590,10594,6094,5995,4481,222546,6103,1293,1302,430,196374,6010,2652,1259,3420,3655,83394,3817,22834,6041,5728,4824,5630,7337,5305,84075,123016,22999,23020,100128390,6581,3000,389136,10002,6102,2048,79083,9094,153572,50805,2677,2978,64072,157638,24,137868,51312,5158,6580,391679,5146,7287,1406,50939,84059,79955	1
arterial occlusive diseases&mycobacterium infections	4018,1330,100048912,100271444,23209,100130239,23293,5294,9992,55759,10151,375056,65264,84722,59,57608,1284,341,6943,23294,11173,114036,8997,8882,1909,84439,4040,221692,100130537,56979,6387,653163,1952,1008,217,57674,7015,348,2921,4205,10743,63951,22808,1282,28,168455,347704,54805,54984,51530,10400,3184,8613,79659,22882,84159,10895,3988,6597,1495,80310,55973	6299,8767,80099,3123,734,3594,6772,9966,3117,352961,3122,168507,55744,8517,3118,144811,3593,3128,4277,64127,149233,3460,400757,3459,121838,124460,79747,1540,1536,5932,160857,56244,3119,646583,3127	4018,1330,6299,23293,80099,3123,9992,55759,6772,10151,84722,65264,59,57608,1284,341,6943,114036,1909,4040,221692,100130537,168507,56979,6387,3593,3128,217,4277,7015,2921,3460,28,400757,121838,51530,22882,1540,6597,1536,3119,646583,3118,3127,100048912,100271444,23209,100130239,8767,5294,734,3594,375056,9966,3117,352961,3122,23294,11173,8997,8882,84439,55744,8517,144811,653163,1952,1008,57674,348,64127,4205,149233,10743,63951,22808,1282,168455,347704,54805,3459,54984,10400,3184,8613,79659,84159,3988,10895,124460,79747,5932,160857,56244,1495,80310,55973	1
cardiomyopathies&hereditary sensory and motor neuropathy	5663,6442,6261,1824,88,1837,4625,4646,10060,131118,125972,7137,79188,5318,57158,5350,6901,51422,3920,7168,6389,5664,70,8557,7139,51778,2218,7112,1832,7134,6331,282996,6262,11155,3728,4624,9531,4634,4607,7414,1674,4633,85366,2070,1756,8048,91624,4000,859,7709,6444,1829,7273	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,81857,9197,9896,6687,8898,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,3798,8988,80208,7879,23095,1778,5376,3236,6683,26353,4359,4000,16,9420,1959	9897,5631,123606,6261,81846,23111,57716,1837,4625,5354,5264,131118,3735,125972,8139,547,79628,51324,5318,3920,65055,2617,6389,70,8557,118813,51778,6687,51062,7112,54332,2705,11155,3728,7840,57165,4624,10397,3329,3315,8565,4607,80208,1674,85366,2070,1756,8048,5376,3236,4000,859,51422,9420,1829,5350,7273,5663,6442,10908,1824,4747,88,26580,9907,4646,10060,7137,5191,59341,79188,57158,9516,6901,9927,7168,3897,22948,5664,7139,121512,23503,81857,2218,9197,9896,8898,7134,1832,6331,282996,1785,6262,79152,9531,4634,3798,7414,8988,7879,23095,4633,1778,6683,91624,26353,4359,16,7709,1959,6444	1
cardiomyopathy, hypertrophic&hereditary sensory and motor neuropathy	4625,4646,125972,7137,57158,5350,7168,70,8557,7139,51778,7134,4624,4634,4607,7414,85366,4633,8048,91624,859,51422,7273	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,81857,9197,9896,6687,8898,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,3798,8988,80208,7879,23095,1778,5376,3236,6683,26353,4359,4000,16,9420,1959	9897,5631,123606,81846,23111,57716,4625,5354,5264,3735,8139,125972,547,79628,51324,65055,2617,70,8557,118813,51778,6687,51062,54332,2705,7840,57165,4624,10397,3329,3315,8565,4607,80208,85366,5376,8048,3236,4000,859,51422,9420,7273,5350,10908,4747,26580,9907,4646,7137,5191,59341,57158,9516,9927,7168,3897,22948,7139,121512,23503,81857,9197,9896,8898,7134,1785,79152,4634,3798,7414,8988,7879,23095,4633,1778,6683,91624,26353,4359,16,1959	1
cardiomegaly&hereditary sensory and motor neuropathy	5663,88,25817,4625,10060,131118,7137,120114,5350,7168,1308,6389,5664,121536,70,8557,7139,2218,7112,7134,6331,282996,11155,4624,9531,55742,7414,1674,25771,2070,1756,8048,91624,4000,7709,6444,1829,7273	9897,5631,123606,10908,81846,23111,4747,26580,9907,57716,5354,5264,3735,8139,547,79628,5191,51324,59341,9516,9927,65055,2617,3897,22948,121512,23503,118813,81857,9197,9896,6687,8898,51062,54332,1785,2705,7840,57165,79152,10397,3329,3315,8565,3798,8988,80208,7879,23095,1778,5376,3236,6683,26353,4359,4000,16,9420,1959	9897,5631,123606,81846,23111,57716,25817,4625,5354,5264,131118,3735,8139,547,79628,51324,65055,2617,1308,6389,70,8557,118813,6687,51062,7112,54332,2705,11155,7840,57165,4624,10397,55742,3329,3315,8565,80208,1674,2070,1756,8048,5376,3236,4000,9420,1829,5350,121536,7273,5663,10908,4747,88,26580,9907,10060,7137,5191,59341,120114,9516,9927,7168,3897,22948,5664,7139,121512,23503,81857,2218,9197,9896,8898,7134,6331,282996,1785,79152,9531,3798,7414,8988,7879,23095,25771,1778,6683,91624,26353,4359,16,7709,1959,6444	1
bone diseases, metabolic&metal metabolism, inborn errors	25978,284274,84572,4041,205327,10584,4982,5167,8707,4758,1594,79158,100270956,7056,3844,952,1277,501,351143,54510,1758,652411,22918,51059,7421,23657,8074,389136,150538,5251,2778,142680,1184,79577,9658,120227,57192,8675	538,779,57817,5167,1594,540,1758,7421,6329,3077,8074,148738,249,5251,30061,2778,142680,1184,7036,120227,8675	538,779,25978,284274,84572,4041,205327,10584,4982,57817,5167,8707,4758,1594,540,79158,100270956,7056,3844,952,1277,501,351143,54510,1758,652411,22918,51059,7421,6329,3077,23657,8074,389136,150538,148738,249,5251,30061,2778,142680,1184,79577,7036,9658,120227,57192,8675	1
anemia, aplastic&spinocerebellar degenerations	2177,4683,6201,2178,6231,2176,6229,55120,6165,2175,6218,7015,6223,6125,55215,2187,6135,2189,6204,100505503,3458,79728	6507,6310,64374,5582,9640,2395,146227,10528,6311,2259,3736,6908,3708,785,25814,6314,773,10939,6712,4287,747,8622,23064,3748,5428,5173,54840,56652,55129,23345,343641,55775,56997,5521,146057,255928	2177,4683,6507,6310,64374,6201,2178,5582,6231,2176,9640,6229,55120,6165,2395,2175,146227,10528,6311,6218,2259,3736,6908,3708,785,7015,25814,6223,6314,773,6125,55215,10939,6712,4287,747,8622,23064,2187,3748,5428,5173,6135,255928,54840,56652,55129,23345,2189,343641,6204,55775,100505503,56997,5521,3458,146057,79728	1
ovarian diseases&thyroid diseases	3232,668,2064,100271197,207,56169,54796,999,3973,2332,1730,1499,5892,10232,23405,5820,5889,675,57706,79983,63892,135935,9210,2516,5290,22800,5071,286749,3231,344018,672,4978,2492	389434,7038,196951,7080,51079,7253,2304,1482,50506,440574,353006,3265,2252,7849,832,4094,169792,83657,344462,1493,392371,23,80862,11116,285834,399,267015,394263,6528,646702,4295,7068,51562,4279,3710,10665,115352,55584,8635,2914,5172,29113,84312,4276,3119,213,405753,3118	3232,668,2064,51079,100271197,207,1482,353006,3265,999,1730,1499,832,169792,1493,23405,392371,5820,5889,23,399,394263,57706,79983,6528,7068,9210,3710,2516,5290,10665,55584,8635,2914,84312,5071,286749,344018,672,3119,4978,405753,2492,3118,389434,7038,196951,7080,7253,2304,56169,54796,50506,440574,2252,3973,2332,7849,4094,5892,10232,83657,344462,80862,11116,267015,675,63892,646702,4295,51562,4279,135935,115352,22800,5172,29113,4276,3231,213,285834	1
